"ClimateZone","Cluster","level","name","N","Freq"
"Csb","7","Family","auto67_4W",1,0.0185
"Csb","7","Family","Sphingobacteriaceae",1,0.0185
"Csb","7","Family","Bacteriovoracaceae",1,0.0185
"Csb","7","Family","Sinobacteraceae",1,0.0185
"Csb","7","Family","Mycobacteriaceae",1,0.0185
"Csb","7","Family","Acidobacteriaceae",1,0.0185
"Csb","7","Family","Nakamurellaceae",1,0.0185
"Csb","7","Family","Gaiellaceae",1,0.0185
"Csb","7","Genus","unassigned",40,0.7407
"Csb","7","Genus","Geobacter",4,0.0741
"Csb","7","Genus","Clostridium",2,0.037
"Csb","7","Genus","Candidatus Solibacter",2,0.037
"Csb","7","Genus","Rhodoplanes",2,0.037
"Csb","7","Genus","Dokdonella",1,0.0185
"Csb","7","Genus","Desulfosporosinus",1,0.0185
"Csb","7","Genus","Mycobacterium",1,0.0185
"Csb","7","Genus","Candidatus Koribacter",1,0.0185
"Csb","7","Species","unassigned",51,0.9444
"Csb","7","Species","bowmanii",2,0.037
"Csb","7","Species","meridiei",1,0.0185
"Csb","8","Kingdom","Bacteria",12,1
"Csb","8","Phylum","Acidobacteria",6,0.5
"Csb","8","Phylum","Proteobacteria",5,0.4167
"Csb","8","Phylum","Planctomycetes",1,0.0833
"Csb","8","Class","Acidobacteria-6",6,0.5
"Csb","8","Class","Alphaproteobacteria",4,0.3333
"Csb","8","Class","Deltaproteobacteria",1,0.0833
"Csb","8","Class","C6",1,0.0833
"Csb","8","Order","iii1-15",6,0.5
"Csb","8","Order","Rhizobiales",2,0.1667
"Csb","8","Order","Rhodobacterales",1,0.0833
"Csb","8","Order","unassigned",1,0.0833
"Csb","8","Order","Syntrophobacterales",1,0.0833
"Csb","8","Order","MVS-107",1,0.0833
"Csb","8","Family","unassigned",8,0.6667
"Csb","8","Family","Hyphomicrobiaceae",2,0.1667
"Csb","8","Family","Hyphomonadaceae",1,0.0833
"Csb","8","Family","Syntrophobacteraceae",1,0.0833
"Csb","8","Genus","unassigned",10,0.8333
"Csb","8","Genus","Pedomicrobium",1,0.0833
"Csb","8","Genus","Rhodoplanes",1,0.0833
"Csb","8","Species","unassigned",12,1
"Dfa","1","Kingdom","Bacteria",139,1
"Dfa","1","Phylum","Proteobacteria",48,0.3453
"Dfa","1","Phylum","Acidobacteria",19,0.1367
"Dfa","1","Phylum","Planctomycetes",17,0.1223
"Dfa","1","Phylum","Verrucomicrobia",13,0.0935
"Dfa","1","Phylum","Bacteroidetes",11,0.0791
"Dfa","1","Phylum","Actinobacteria",7,0.0504
"Dfa","1","Phylum","Gemmatimonadetes",5,0.036
"Dfa","1","Phylum","Chloroflexi",4,0.0288
"Dfa","1","Phylum","Elusimicrobia",3,0.0216
"Dfa","1","Phylum","Armatimonadetes",3,0.0216
"Dfa","1","Phylum","Cyanobacteria",3,0.0216
"Dfa","1","Phylum","WS3",2,0.0144
"Dfa","1","Phylum","Fibrobacteres",1,0.0072
"Dfa","1","Phylum","Firmicutes",1,0.0072
"Dfa","1","Phylum","Nitrospirae",1,0.0072
"Dfa","1","Phylum","unassigned",1,0.0072
"Dfa","1","Class","Alphaproteobacteria",18,0.1295
"Dfa","1","Class","Deltaproteobacteria",13,0.0935
"Dfa","1","Class","Planctomycetia",12,0.0863
"Dfa","1","Class","Betaproteobacteria",12,0.0863
"Dfa","1","Class","unassigned",7,0.0504
"Dfa","1","Class","Gemmatimonadetes",5,0.036
"Dfa","1","Class","Gammaproteobacteria",5,0.036
"Dfa","1","Class","Pedosphaerae",5,0.036
"Dfa","1","Class","Phycisphaerae",5,0.036
"Dfa","1","Class","Saprospirae",5,0.036
"Dfa","1","Class","Chloracidobacteria",4,0.0288
"Dfa","1","Class","Acidobacteria-6",4,0.0288
"Dfa","1","Class","Opitutae",3,0.0216
"Dfa","1","Class","Solibacteres",3,0.0216
"Dfa","1","Class","Elusimicrobia",3,0.0216
"Dfa","1","Class","Fimbriimonadia",3,0.0216
"Dfa","1","Class","Chloroplast",3,0.0216
"Dfa","1","Class","Acidimicrobiia",3,0.0216
"Dfa","1","Class","Spartobacteria",2,0.0144
"Dfa","1","Class","RB25",2,0.0144
"Dfa","1","Class","Cytophagia",2,0.0144
"Dfa","1","Class","Verrucomicrobiae",2,0.0144
"Dfa","1","Class","PRR-12",2,0.0144
"Dfa","1","Class","Actinobacteria",2,0.0144
"Dfa","1","Class","Anaerolineae",2,0.0144
"Dfa","1","Class","Thermoleophilia",2,0.0144
"Dfa","1","Class","Acidobacteriia",2,0.0144
"Dfa","1","Class","Fibrobacteria",1,0.0072
"Dfa","1","Class","Bacilli",1,0.0072
"Dfa","1","Class","DA052",1,0.0072
"Dfa","1","Class","Nitrospira",1,0.0072
"Dfa","1","Class","Acidobacteria-5",1,0.0072
"Dfa","1","Class","Flavobacteriia",1,0.0072
"Dfa","1","Class","PAUC37f",1,0.0072
"Dfa","1","Class","Sphingobacteriia",1,0.0072
"Dfa","1","Order","unassigned",23,0.1655
"Dfa","1","Order","Rhizobiales",9,0.0647
"Dfa","1","Order","Gemmatales",6,0.0432
"Dfa","1","Order","Pedosphaerales",5,0.036
"Dfa","1","Order","Saprospirales",5,0.036
"Dfa","1","Order","Rhodospirillales",4,0.0288
"Dfa","1","Order","Burkholderiales",4,0.0288
"Dfa","1","Order","Myxococcales",4,0.0288
"Dfa","1","Order","Syntrophobacterales",3,0.0216
"Dfa","1","Order","Planctomycetales",3,0.0216
"Dfa","1","Order","RB41",3,0.0216
"Dfa","1","Order","Opitutales",3,0.0216
"Dfa","1","Order","Solibacterales",3,0.0216
"Dfa","1","Order","Fimbriimonadales",3,0.0216
"Dfa","1","Order","Pirellulales",3,0.0216
"Dfa","1","Order","Stramenopiles",3,0.0216
"Dfa","1","Order","CCU21",3,0.0216
"Dfa","1","Order","Acidimicrobiales",3,0.0216
"Dfa","1","Order","HTCC2188",2,0.0144
"Dfa","1","Order","Chthoniobacterales",2,0.0144
"Dfa","1","Order","MND1",2,0.0144
"Dfa","1","Order","Cytophagales",2,0.0144
"Dfa","1","Order","Verrucomicrobiales",2,0.0144
"Dfa","1","Order","WD2101",2,0.0144
"Dfa","1","Order","SC-I-84",2,0.0144
"Dfa","1","Order","Actinomycetales",2,0.0144
"Dfa","1","Order","NB1-j",2,0.0144
"Dfa","1","Order","Xanthomonadales",2,0.0144
"Dfa","1","Order","Gemmatimonadales",2,0.0144
"Dfa","1","Order","Acidobacteriales",2,0.0144
"Dfa","1","Order","Caulobacterales",2,0.0144
"Dfa","1","Order","258ds10",1,0.0072
"Dfa","1","Order","Ellin6067",1,0.0072
"Dfa","1","Order","Sediment-1",1,0.0072
"Dfa","1","Order","Elusimicrobiales",1,0.0072
"Dfa","1","Order","Bacillales",1,0.0072
"Dfa","1","Order","Ellin6513",1,0.0072
"Dfa","1","Order","PK29",1,0.0072
"Dfa","1","Order","H39",1,0.0072
"Dfa","1","Order","Nitrospirales",1,0.0072
"Dfa","1","Order","Gaiellales",1,0.0072
"Dfa","1","Order","Pla1",1,0.0072
"Dfa","1","Order","A21b",1,0.0072
"Dfa","1","Order","LD1-PA13",1,0.0072
"Dfa","1","Order","Flavobacteriales",1,0.0072
"Dfa","1","Order","CCM11a",1,0.0072
"Dfa","1","Order","Sphingobacteriales",1,0.0072
"Dfa","1","Order","Rhodocyclales",1,0.0072
"Dfa","1","Order","Ellin5290",1,0.0072
"Dfa","1","Order","Ellin329",1,0.0072
"Dfa","1","Order","FAC88",1,0.0072
"Dfa","1","Order","IIb",1,0.0072
"Dfa","1","Order","Solirubrobacterales",1,0.0072
"Dfa","1","Order","Rhodobacterales",1,0.0072
"Dfa","1","Family","unassigned",66,0.4748
"Dfa","1","Family","Gemmataceae",5,0.036
"Dfa","1","Family","Hyphomicrobiaceae",5,0.036
"Dfa","1","Family","Syntrophobacteraceae",3,0.0216
"Dfa","1","Family","Planctomycetaceae",3,0.0216
"Dfa","1","Family","Rhodospirillaceae",3,0.0216
"Dfa","1","Family","Comamonadaceae",3,0.0216
"Dfa","1","Family","Opitutaceae",3,0.0216
"Dfa","1","Family","Fimbriimonadaceae",3,0.0216
"Dfa","1","Family","Pirellulaceae",3,0.0216
"Dfa","1","Family","Chitinophagaceae",3,0.0216
"Dfa","1","Family","Ellin6075",2,0.0144
"Dfa","1","Family","HTCC2089",2,0.0144
"Dfa","1","Family","Chthoniobacteraceae",2,0.0144
"Dfa","1","Family","Cytophagaceae",2,0.0144
"Dfa","1","Family","auto67_4W",2,0.0144
"Dfa","1","Family","Verrucomicrobiaceae",2,0.0144
"Dfa","1","Family","Ellin5301",2,0.0144
"Dfa","1","Family","Solibacteraceae",2,0.0144
"Dfa","1","Family","C111",2,0.0144
"Dfa","1","Family","Caulobacteraceae",2,0.0144
"Dfa","1","Family","Isosphaeraceae",1,0.0072
"Dfa","1","Family","Haliangiaceae",1,0.0072
"Dfa","1","Family","PRR-10",1,0.0072
"Dfa","1","Family","R4-41B",1,0.0072
"Dfa","1","Family","Paenibacillaceae",1,0.0072
"Dfa","1","Family","Ellin517",1,0.0072
"Dfa","1","Family","MND4",1,0.0072
"Dfa","1","Family","Nitrospiraceae",1,0.0072
"Dfa","1","Family","Sinobacteraceae",1,0.0072
"Dfa","1","Family","Rhodobiaceae",1,0.0072
"Dfa","1","Family","Acidobacteriaceae",1,0.0072
"Dfa","1","Family","UD5",1,0.0072
"Dfa","1","Family","Flavobacteriaceae",1,0.0072
"Dfa","1","Family","Saprospiraceae",1,0.0072
"Dfa","1","Family","Rhodocyclaceae",1,0.0072
"Dfa","1","Family","Xanthomonadaceae",1,0.0072
"Dfa","1","Family","Conexibacteraceae",1,0.0072
"Dfa","1","Family","Koribacteraceae",1,0.0072
"Dfa","1","Family","Hyphomonadaceae",1,0.0072
"Dfa","1","Genus","unassigned",109,0.7842
"Dfa","1","Genus","Planctomyces",3,0.0216
"Dfa","1","Genus","Fimbriimonas",3,0.0216
"Dfa","1","Genus","Chthoniobacter",2,0.0144
"Dfa","1","Genus","Rhodoplanes",2,0.0144
"Dfa","1","Genus","Opitutus",2,0.0144
"Dfa","1","Genus","Pirellula",2,0.0144
"Dfa","1","Genus","Nostocoida",1,0.0072
"Dfa","1","Genus","Cytophaga",1,0.0072
"Dfa","1","Genus","Gemmata",1,0.0072
"Dfa","1","Genus","Paenibacillus",1,0.0072
"Dfa","1","Genus","Pedomicrobium",1,0.0072
"Dfa","1","Genus","Nitrospira",1,0.0072
"Dfa","1","Genus","Afifella",1,0.0072
"Dfa","1","Genus","Edaphobacter",1,0.0072
"Dfa","1","Genus","Flavobacterium",1,0.0072
"Dfa","1","Genus","Hyphomicrobium",1,0.0072
"Dfa","1","Genus","Asticcacaulis",1,0.0072
"Dfa","1","Genus","Paucibacter",1,0.0072
"Dfa","1","Genus","Zoogloea",1,0.0072
"Dfa","1","Genus","Prosthecobacter",1,0.0072
"Dfa","1","Genus","Candidatus Solibacter",1,0.0072
"Dfa","1","Genus","Candidatus Koribacter",1,0.0072
"Dfa","1","Species","unassigned",137,0.9856
"Dfa","1","Species","limicola",1,0.0072
"Dfa","1","Species","biprosthecium",1,0.0072
"Dfa","2","Kingdom","Bacteria",186,1
"Dfa","2","Phylum","Proteobacteria",54,0.2903
"Dfa","2","Phylum","Acidobacteria",34,0.1828
"Dfa","2","Phylum","Actinobacteria",25,0.1344
"Dfa","2","Phylum","Bacteroidetes",20,0.1075
"Dfa","2","Phylum","Verrucomicrobia",17,0.0914
"Dfa","2","Phylum","Gemmatimonadetes",7,0.0376
"Dfa","2","Phylum","Chloroflexi",7,0.0376
"Dfa","2","Phylum","Elusimicrobia",7,0.0376
"Dfa","2","Phylum","unassigned",3,0.0161
"Dfa","2","Phylum","TM6",2,0.0108
"Dfa","2","Phylum","Chlorobi",2,0.0108
"Dfa","2","Phylum","Planctomycetes",2,0.0108
"Dfa","2","Phylum","Fibrobacteres",1,0.0054
"Dfa","2","Phylum","Armatimonadetes",1,0.0054
"Dfa","2","Phylum","FCPU426",1,0.0054
"Dfa","2","Phylum","TM7",1,0.0054
"Dfa","2","Phylum","Firmicutes",1,0.0054
"Dfa","2","Phylum","OD1",1,0.0054
"Dfa","2","Class","Alphaproteobacteria",24,0.129
"Dfa","2","Class","Betaproteobacteria",13,0.0699
"Dfa","2","Class","Deltaproteobacteria",11,0.0591
"Dfa","2","Class","Acidobacteriia",10,0.0538
"Dfa","2","Class","Thermoleophilia",10,0.0538
"Dfa","2","Class","unassigned",10,0.0538
"Dfa","2","Class","Sphingobacteriia",9,0.0484
"Dfa","2","Class","Solibacteres",9,0.0484
"Dfa","2","Class","Saprospirae",8,0.043
"Dfa","2","Class","Acidimicrobiia",8,0.043
"Dfa","2","Class","Spartobacteria",7,0.0376
"Dfa","2","Class","Actinobacteria",7,0.0376
"Dfa","2","Class","Elusimicrobia",7,0.0376
"Dfa","2","Class","Pedosphaerae",6,0.0323
"Dfa","2","Class","Chloracidobacteria",6,0.0323
"Dfa","2","Class","Gemmatimonadetes",5,0.0269
"Dfa","2","Class","Gammaproteobacteria",4,0.0215
"Dfa","2","Class","Acidobacteria-6",4,0.0215
"Dfa","2","Class","TK10",3,0.0161
"Dfa","2","Class","Opitutae",3,0.0161
"Dfa","2","Class","Acidobacteria-5",2,0.0108
"Dfa","2","Class","SJA-4",2,0.0108
"Dfa","2","Class","Anaerolineae",2,0.0108
"Dfa","2","Class","Gemm-1",2,0.0108
"Dfa","2","Class","Fibrobacteria",1,0.0054
"Dfa","2","Class","Chthonomonadetes",1,0.0054
"Dfa","2","Class","DA052",1,0.0054
"Dfa","2","Class","Ellin6529",1,0.0054
"Dfa","2","Class","iii1-8",1,0.0054
"Dfa","2","Class","Planctomycetia",1,0.0054
"Dfa","2","Class","Gitt-GS-136",1,0.0054
"Dfa","2","Class","Flavobacteriia",1,0.0054
"Dfa","2","Class","SC3",1,0.0054
"Dfa","2","Class","Bacilli",1,0.0054
"Dfa","2","Class","Phycisphaerae",1,0.0054
"Dfa","2","Class","Sva0725",1,0.0054
"Dfa","2","Class","SM2F11",1,0.0054
"Dfa","2","Class","Methylacidiphilae",1,0.0054
"Dfa","2","Order","unassigned",25,0.1344
"Dfa","2","Order","Rhodospirillales",11,0.0591
"Dfa","2","Order","Acidobacteriales",10,0.0538
"Dfa","2","Order","Sphingobacteriales",9,0.0484
"Dfa","2","Order","Solibacterales",9,0.0484
"Dfa","2","Order","Saprospirales",8,0.043
"Dfa","2","Order","Acidimicrobiales",8,0.043
"Dfa","2","Order","Myxococcales",7,0.0376
"Dfa","2","Order","Chthoniobacterales",7,0.0376
"Dfa","2","Order","Actinomycetales",7,0.0376
"Dfa","2","Order","Solirubrobacterales",6,0.0323
"Dfa","2","Order","Pedosphaerales",6,0.0323
"Dfa","2","Order","FAC88",6,0.0323
"Dfa","2","Order","Rhizobiales",5,0.0269
"Dfa","2","Order","RB41",5,0.0269
"Dfa","2","Order","SC-I-84",4,0.0215
"Dfa","2","Order","Gaiellales",4,0.0215
"Dfa","2","Order","Xanthomonadales",3,0.0161
"Dfa","2","Order","Burkholderiales",3,0.0161
"Dfa","2","Order","Opitutales",3,0.0161
"Dfa","2","Order","Ellin329",3,0.0161
"Dfa","2","Order","Syntrophobacterales",2,0.0108
"Dfa","2","Order","Ellin5290",2,0.0108
"Dfa","2","Order","iii1-15",2,0.0108
"Dfa","2","Order","Caulobacterales",2,0.0108
"Dfa","2","Order","MIZ46",2,0.0108
"Dfa","2","Order","A21b",2,0.0108
"Dfa","2","Order","B07_WMSP1",2,0.0108
"Dfa","2","Order","H39",2,0.0108
"Dfa","2","Order","Sphingomonadales",2,0.0108
"Dfa","2","Order","CCU21",2,0.0108
"Dfa","2","Order","MND1",1,0.0054
"Dfa","2","Order","258ds10",1,0.0054
"Dfa","2","Order","AKYG885",1,0.0054
"Dfa","2","Order","Chthonomonadales",1,0.0054
"Dfa","2","Order","Ellin6513",1,0.0054
"Dfa","2","Order","11-24",1,0.0054
"Dfa","2","Order","Gemmatimonadales",1,0.0054
"Dfa","2","Order","N1423WL",1,0.0054
"Dfa","2","Order","IIb",1,0.0054
"Dfa","2","Order","32-20",1,0.0054
"Dfa","2","Order","Pirellulales",1,0.0054
"Dfa","2","Order","Flavobacteriales",1,0.0054
"Dfa","2","Order","IS-44",1,0.0054
"Dfa","2","Order","Bacillales",1,0.0054
"Dfa","2","Order","CPla-3",1,0.0054
"Dfa","2","Order","Sva0725",1,0.0054
"Dfa","2","Order","S-BQ2-57",1,0.0054
"Dfa","2","Family","unassigned",86,0.4624
"Dfa","2","Family","Chitinophagaceae",8,0.043
"Dfa","2","Family","Koribacteraceae",8,0.043
"Dfa","2","Family","Chthoniobacteraceae",7,0.0376
"Dfa","2","Family","Sphingobacteriaceae",6,0.0323
"Dfa","2","Family","EB1017",6,0.0323
"Dfa","2","Family","Mycobacteriaceae",5,0.0269
"Dfa","2","Family","Rhodospirillaceae",5,0.0269
"Dfa","2","Family","Acetobacteraceae",5,0.0269
"Dfa","2","Family","Solibacteraceae",3,0.0161
"Dfa","2","Family","Opitutaceae",3,0.0161
"Dfa","2","Family","Gaiellaceae",3,0.0161
"Dfa","2","Family","Syntrophobacteraceae",2,0.0108
"Dfa","2","Family","Acidobacteriaceae",2,0.0108
"Dfa","2","Family","Conexibacteraceae",2,0.0108
"Dfa","2","Family","Myxococcaceae",2,0.0108
"Dfa","2","Family","Comamonadaceae",2,0.0108
"Dfa","2","Family","Caulobacteraceae",2,0.0108
"Dfa","2","Family","EB1003",2,0.0108
"Dfa","2","Family","FFCH4570",2,0.0108
"Dfa","2","Family","Sphingomonadaceae",2,0.0108
"Dfa","2","Family","Xanthomonadaceae",2,0.0108
"Dfa","2","Family","auto67_4W",2,0.0108
"Dfa","2","Family","Sinobacteraceae",1,0.0054
"Dfa","2","Family","Bradyrhizobiaceae",1,0.0054
"Dfa","2","Family","Streptomycetaceae",1,0.0054
"Dfa","2","Family","Pedosphaeraceae",1,0.0054
"Dfa","2","Family","Dolo_23",1,0.0054
"Dfa","2","Family","Chthonomonadaceae",1,0.0054
"Dfa","2","Family","Methylocystaceae",1,0.0054
"Dfa","2","Family","Microbacteriaceae",1,0.0054
"Dfa","2","Family","Ellin6075",1,0.0054
"Dfa","2","Family","Ellin5301",1,0.0054
"Dfa","2","Family","Ellin515",1,0.0054
"Dfa","2","Family","Pirellulaceae",1,0.0054
"Dfa","2","Family","0319-6G20",1,0.0054
"Dfa","2","Family","Hyphomicrobiaceae",1,0.0054
"Dfa","2","Family","Oxalobacteraceae",1,0.0054
"Dfa","2","Family","Flavobacteriaceae",1,0.0054
"Dfa","2","Family","Paenibacillaceae",1,0.0054
"Dfa","2","Family","Iamiaceae",1,0.0054
"Dfa","2","Family","Rhizobiaceae",1,0.0054
"Dfa","2","Genus","unassigned",147,0.7903
"Dfa","2","Genus","Mycobacterium",5,0.0269
"Dfa","2","Genus","DA101",4,0.0215
"Dfa","2","Genus","Opitutus",3,0.0161
"Dfa","2","Genus","Candidatus Koribacter",2,0.0108
"Dfa","2","Genus","Phenylobacterium",2,0.0108
"Dfa","2","Genus","Flavisolibacter",2,0.0108
"Dfa","2","Genus","Candidatus Solibacter",2,0.0108
"Dfa","2","Genus","Mucilaginibacter",1,0.0054
"Dfa","2","Genus","Pedobacter",1,0.0054
"Dfa","2","Genus","Bradyrhizobium",1,0.0054
"Dfa","2","Genus","Streptacidiphilus",1,0.0054
"Dfa","2","Genus","Chthoniobacter",1,0.0054
"Dfa","2","Genus","Myxococcus",1,0.0054
"Dfa","2","Genus","Pedosphaera",1,0.0054
"Dfa","2","Genus","Methylibium",1,0.0054
"Dfa","2","Genus","Methylosinus",1,0.0054
"Dfa","2","Genus","Salinibacterium",1,0.0054
"Dfa","2","Genus","Dokdonella",1,0.0054
"Dfa","2","Genus","Sphingomonas",1,0.0054
"Dfa","2","Genus","Rhodoplanes",1,0.0054
"Dfa","2","Genus","Herminiimonas",1,0.0054
"Dfa","2","Genus","Flavobacterium",1,0.0054
"Dfa","2","Genus","Candidatus Xiphinematobacter",1,0.0054
"Dfa","2","Genus","Cohnella",1,0.0054
"Dfa","2","Genus","Iamia",1,0.0054
"Dfa","2","Genus","Rhizobium",1,0.0054
"Dfa","2","Species","unassigned",184,0.9892
"Dfa","2","Species","gracilis",1,0.0054
"Dfa","2","Species","succinicans",1,0.0054
"Dfa","3","Kingdom","Bacteria",195,1
"Dfa","3","Phylum","Proteobacteria",66,0.3385
"Dfa","3","Phylum","Acidobacteria",31,0.159
"Dfa","3","Phylum","Actinobacteria",29,0.1487
"Dfa","3","Phylum","Planctomycetes",23,0.1179
"Dfa","3","Phylum","Verrucomicrobia",16,0.0821
"Dfa","3","Phylum","Chloroflexi",6,0.0308
"Dfa","3","Phylum","Bacteroidetes",6,0.0308
"Dfa","3","Phylum","Gemmatimonadetes",5,0.0256
"Dfa","3","Phylum","Elusimicrobia",2,0.0103
"Dfa","3","Phylum","WS3",2,0.0103
"Dfa","3","Phylum","Firmicutes",2,0.0103
"Dfa","3","Phylum","Nitrospirae",2,0.0103
"Dfa","3","Phylum","Spirochaetes",1,0.0051
"Dfa","3","Phylum","FCPU426",1,0.0051
"Dfa","3","Phylum","AD3",1,0.0051
"Dfa","3","Phylum","unassigned",1,0.0051
"Dfa","3","Phylum","Armatimonadetes",1,0.0051
"Dfa","3","Class","Deltaproteobacteria",24,0.1231
"Dfa","3","Class","Alphaproteobacteria",24,0.1231
"Dfa","3","Class","Planctomycetia",16,0.0821
"Dfa","3","Class","Acidobacteriia",13,0.0667
"Dfa","3","Class","Thermoleophilia",12,0.0615
"Dfa","3","Class","Actinobacteria",9,0.0462
"Dfa","3","Class","Betaproteobacteria",8,0.041
"Dfa","3","Class","unassigned",8,0.041
"Dfa","3","Class","Solibacteres",7,0.0359
"Dfa","3","Class","Pedosphaerae",7,0.0359
"Dfa","3","Class","Spartobacteria",7,0.0359
"Dfa","3","Class","Gammaproteobacteria",5,0.0256
"Dfa","3","Class","Acidimicrobiia",5,0.0256
"Dfa","3","Class","Gemmatimonadetes",4,0.0205
"Dfa","3","Class","Saprospirae",4,0.0205
"Dfa","3","Class","MB-A2-108",3,0.0154
"Dfa","3","Class","Acidobacteria-5",3,0.0154
"Dfa","3","Class","Phycisphaerae",3,0.0154
"Dfa","3","Class","Elusimicrobia",2,0.0103
"Dfa","3","Class","PRR-12",2,0.0103
"Dfa","3","Class","Acidobacteria-6",2,0.0103
"Dfa","3","Class","DA052",2,0.0103
"Dfa","3","Class","Pla4",2,0.0103
"Dfa","3","Class","Bacilli",2,0.0103
"Dfa","3","Class","Opitutae",2,0.0103
"Dfa","3","Class","Ktedonobacteria",2,0.0103
"Dfa","3","Class","Nitrospira",2,0.0103
"Dfa","3","Class","TK10",2,0.0103
"Dfa","3","Class","Pla3",1,0.0051
"Dfa","3","Class","S085",1,0.0051
"Dfa","3","Class","OM190",1,0.0051
"Dfa","3","Class","Spirochaetes",1,0.0051
"Dfa","3","Class","Gemm-1",1,0.0051
"Dfa","3","Class","ABS-6",1,0.0051
"Dfa","3","Class","Chloracidobacteria",1,0.0051
"Dfa","3","Class","Cytophagia",1,0.0051
"Dfa","3","Class","Ellin6529",1,0.0051
"Dfa","3","Class","Sphingobacteriia",1,0.0051
"Dfa","3","Class","TM1",1,0.0051
"Dfa","3","Class","Fimbriimonadia",1,0.0051
"Dfa","3","Class","iii1-8",1,0.0051
"Dfa","3","Order","unassigned",29,0.1487
"Dfa","3","Order","Myxococcales",19,0.0974
"Dfa","3","Order","Acidobacteriales",13,0.0667
"Dfa","3","Order","Gaiellales",11,0.0564
"Dfa","3","Order","Actinomycetales",9,0.0462
"Dfa","3","Order","Gemmatales",9,0.0462
"Dfa","3","Order","Solibacterales",7,0.0359
"Dfa","3","Order","Pedosphaerales",7,0.0359
"Dfa","3","Order","Rhizobiales",7,0.0359
"Dfa","3","Order","Chthoniobacterales",7,0.0359
"Dfa","3","Order","Rhodospirillales",6,0.0308
"Dfa","3","Order","Pirellulales",5,0.0256
"Dfa","3","Order","Acidimicrobiales",5,0.0256
"Dfa","3","Order","Syntrophobacterales",4,0.0205
"Dfa","3","Order","Ellin329",4,0.0205
"Dfa","3","Order","Xanthomonadales",4,0.0205
"Dfa","3","Order","Saprospirales",4,0.0205
"Dfa","3","Order","0319-7L14",3,0.0154
"Dfa","3","Order","WD2101",3,0.0154
"Dfa","3","Order","FAC88",2,0.0103
"Dfa","3","Order","Sphingomonadales",2,0.0103
"Dfa","3","Order","Sediment-1",2,0.0103
"Dfa","3","Order","Ellin6513",2,0.0103
"Dfa","3","Order","A21b",2,0.0103
"Dfa","3","Order","Bacillales",2,0.0103
"Dfa","3","Order","Opitutales",2,0.0103
"Dfa","3","Order","MND1",2,0.0103
"Dfa","3","Order","Ktedonobacterales",2,0.0103
"Dfa","3","Order","Nitrospirales",2,0.0103
"Dfa","3","Order","B07_WMSP1",2,0.0103
"Dfa","3","Order","Planctomycetales",2,0.0103
